Matchup,Away,Home,Spread,Over/Under
Seahawks @ Cardinals,Seahawks,Cardinals,,
Vikings @ Steelers,Vikings,Steelers,,
Commanders @ Falcons,Commanders,Falcons,,
Browns @ Lions,Browns,Lions,,
Titans @ Texans,Titans,Texans,,
Eagles @ Buccaneers,Eagles,Buccaneers,,
Saints @ Bills,Saints,Bills,,
Panthers @ Patriots,Panthers,Patriots,,
Chargers @ Giants,Chargers,Giants,,
Jaguars @ 49ers,Jaguars,49ers,,
Colts @ Rams,Colts,Rams,,
Bears @ Raiders,Bears,Raiders,,
Ravens @ Chiefs,Ravens,Chiefs,,
Packers @ Cowboys,Packers,Cowboys,,
Jets @ Dolphins,Jets,Dolphins,,
Bengals @ Broncos,Bengals,Broncos,,
